System|ProcessNo|QueryNo|PathNo|Infeasible/Unsatisfiable|Notes
alura|0|46|2|1|
alura|0|51|11|1|
alura|0|52|12|1|
alura|0|60|9|1|
alura|0|60|17|1|
alura|0|60|22|1|
alura|0|63|4|1|
alura|0|63|11|0|Seems solvable, little time
alura|0|63|13|1|INNER JOIN with IS NULL on id
alura|0|63|14|0|Seems solvable, little time
alura|0|63|15|0|Seems solvable, little time
alura|0|63|16|0|Seems solvable, little time
alura|0|63|17|0|Seems solvable, little time
alura|0|63|18|0|Seems solvable, little time
alura|0|63|19|1|LEFT join and INNER join combining two fields
alura|0|63|22|0|Seems solvable, little time
alura|0|63|30|1|LEFT join and INNER join combining two fields
alura|0|63|32|0|Seems solvable, little time
alura|0|63|36|0|Seems solvable, little time
alura|0|63|37|0|Seems solvable, little time
alura|0|63|38|0|Seems solvable, little time
alura|0|63|39|0|Seems solvable, little time
alura|0|63|41|0|Seems solvable, little time
alura|0|63|43|0|Seems solvable, little time
alura|0|63|44|0|Seems solvable, little time
alura|0|63|46|0|Seems solvable, little time
alura|0|63|47|0|Seems solvable, little time
alura|0|63|48|0|Seems solvable, little time
alura|0|63|49|0|Seems solvable, little time
alura|0|63|50|0|Seems solvable, little time
alura|0|63|51|0|Seems solvable, little time
alura|0|63|52|0|Seems solvable, little time
alura|0|63|53|0|Seems solvable, little time
alura|0|63|56|0|Seems solvable, little time
alura|0|63|59|0|Seems solvable, little time
alura|0|63|61|0|Seems solvable, little time
alura|0|63|63|0|Seems solvable, little time
alura|0|63|69|1|LEFT join and INNER join combining two fields
alura|0|63|75|0|Seems solvable, little time
alura|0|63|77|0|Seems solvable, little time
alura|0|63|79|0|Seems solvable, little time
alura|0|63|82|0|Seems solvable, little time
alura|0|63|83|0|Seems solvable, little time
alura|0|63|87|0|Seems solvable, little time
alura|0|63|89|0|Seems solvable, little time
alura|1|21|4|1|
alura|1|21|5|1|
alura|1|32|4|1|
alura|1|39|10|1|
alura|1|47|2|1|
alura|1|47|7|1|
alura|2|33|4|0|
alura|2|33|5|0|
alura|2|37|2|1|
alura|2|44|4|1|
alura|2|44|10|1|
alura|2|49|2|1|
alura|2|58|17|1|
alura|2|59|22|1|
alura|2|60|9|1|
alura|2|60|10|1|
alura|2|62|1|0|Seems solvable, little time
alura|2|62|2|0|Seems solvable, little time
